 7854.0000, 1790.0000; 7875.0000, 1794.0000
 5202.0000, 4898.0000; 5151.0000, 4884.0000
 5151.0000, 4884.0000; 5156.0000, 4798.0000
 5156.0000, 4798.0000; 5183.0000, 4774.0000
 5183.0000, 4774.0000; 5044.0000, 4845.0000
 5044.0000, 4845.0000; 4951.0000, 4855.0000
 4951.0000, 4855.0000; 4948.0000, 4779.0000
 4948.0000, 4779.0000; 5003.0000, 4984.0000
 5003.0000, 4984.0000; 5003.0000, 4988.0000
 5003.0000, 4988.0000; 5152.0000, 5226.0000
 5152.0000, 5226.0000; 5328.0000, 4848.0000
 5328.0000, 4848.0000; 5357.0000, 4640.0000
 5357.0000, 4640.0000; 5413.0000, 4628.0000
 5413.0000, 4628.0000; 5430.0000, 4612.0000
 5430.0000, 4612.0000; 5269.0000, 4597.0000
 5269.0000, 4597.0000; 5048.0000, 4504.0000
 5048.0000, 4504.0000; 4960.0000, 4448.0000
 4960.0000, 4448.0000; 4945.0000, 4428.0000
 4945.0000, 4428.0000; 4812.0000, 4420.0000
 4812.0000, 4420.0000; 4715.0000, 4522.0000
 4715.0000, 4522.0000; 4648.0000, 4446.0000
 4648.0000, 4446.0000; 4488.0000, 4430.0000
 4488.0000, 4430.0000; 4419.0000, 4559.0000
 4419.0000, 4559.0000; 4385.0000, 4607.0000
 4385.0000, 4607.0000; 4389.0000, 4615.0000
 4389.0000, 4615.0000; 4297.0000, 4592.0000
 4297.0000, 4592.0000; 4201.0000, 4647.0000
 4201.0000, 4647.0000; 4193.0000, 4696.0000
 4193.0000, 4696.0000; 4150.0000, 4737.0000
 4150.0000, 4737.0000; 4213.0000, 4752.0000
 4213.0000, 4752.0000; 4269.0000, 4796.0000
 4269.0000, 4796.0000; 4264.0000, 4989.0000
 4264.0000, 4989.0000; 4342.0000, 5050.0000
 4342.0000, 5050.0000; 4464.0000, 5080.0000
 4464.0000, 5080.0000; 4519.0000, 5130.0000
 4519.0000, 5130.0000; 4554.0000, 4990.0000
 4554.0000, 4990.0000; 4540.0000, 4876.0000
 4540.0000, 4876.0000; 4503.0000, 4802.0000
 4503.0000, 4802.0000; 4642.0000, 4891.0000
 4642.0000, 4891.0000; 4688.0000, 4885.0000
 4688.0000, 4885.0000; 4684.0000, 4847.0000
 4684.0000, 4847.0000; 4706.0000, 4952.0000
 4706.0000, 4952.0000; 4733.0000, 5153.0000
 4733.0000, 5153.0000; 4624.0000, 5344.0000
 4624.0000, 5344.0000; 4526.0000, 5291.0000
 4526.0000, 5291.0000; 4394.0000, 5284.0000
 4394.0000, 5284.0000; 4350.0000, 5365.0000
 4350.0000, 5365.0000; 4255.0000, 5248.0000
 4255.0000, 5248.0000; 4229.0000, 5264.0000
 4229.0000, 5264.0000; 4203.0000, 5130.0000
 4203.0000, 5130.0000; 4208.0000, 5075.0000
 4208.0000, 5075.0000; 4086.0000, 5211.0000
 4086.0000, 5211.0000; 4011.0000, 5333.0000
 4011.0000, 5333.0000; 3975.0000, 5386.0000
 3975.0000, 5386.0000; 3952.0000, 5386.0000
 3952.0000, 5386.0000; 4015.0000, 5430.0000
 4015.0000, 5430.0000; 4060.0000, 5411.0000
 4060.0000, 5411.0000; 4145.0000, 5556.0000
 4145.0000, 5556.0000; 4289.0000, 5549.0000
 4289.0000, 5549.0000; 4287.0000, 5645.0000
 4287.0000, 5645.0000; 4682.0000, 5657.0000
 4682.0000, 5657.0000; 4753.0000, 5658.0000
 4753.0000, 5658.0000; 4746.0000, 5711.0000
 4746.0000, 5711.0000; 4767.0000, 5722.0000
 4767.0000, 5722.0000; 4878.0000, 5719.0000
 4878.0000, 5719.0000; 4909.0000, 5791.0000
 4909.0000, 5791.0000; 5019.0000, 5751.0000
 5019.0000, 5751.0000; 4864.0000, 6056.0000
 4864.0000, 6056.0000; 4752.0000, 5982.0000
 4752.0000, 5982.0000; 5032.0000, 6173.0000
 5032.0000, 6173.0000; 5134.0000, 6170.0000
 5134.0000, 6170.0000; 5149.0000, 6122.0000
 5149.0000, 6122.0000; 5432.0000, 6212.0000
 5432.0000, 6212.0000; 5516.0000, 6265.0000
 5516.0000, 6265.0000; 5845.0000, 6232.0000
 5845.0000, 6232.0000; 5915.0000, 6359.0000
 5915.0000, 6359.0000; 5893.0000, 6414.0000
 5893.0000, 6414.0000; 5958.0000, 6538.0000
 5958.0000, 6538.0000; 5973.0000, 6655.0000
 5973.0000, 6655.0000; 5887.0000, 6639.0000
 5887.0000, 6639.0000; 5824.0000, 6677.0000
 5824.0000, 6677.0000; 5791.0000, 6747.0000
 5791.0000, 6747.0000; 5823.0000, 6839.0000
 5823.0000, 6839.0000; 5798.0000, 6900.0000
 5798.0000, 6900.0000; 5742.0000, 6923.0000
 5742.0000, 6923.0000; 5703.0000, 6991.0000
 5703.0000, 6991.0000; 5681.0000, 7120.0000
 5681.0000, 7120.0000; 5559.0000, 7110.0000
 5559.0000, 7110.0000; 5482.0000, 6974.0000
 5482.0000, 6974.0000; 5380.0000, 7036.0000
 5380.0000, 7036.0000; 5410.0000, 7169.0000
 5410.0000, 7169.0000; 5397.0000, 7232.0000
 5397.0000, 7232.0000; 5275.0000, 7181.0000
 5275.0000, 7181.0000; 5267.0000, 7160.0000
 5267.0000, 7160.0000; 5137.0000, 7140.0000
 5137.0000, 7140.0000; 5235.0000, 6932.0000
 5235.0000, 6932.0000; 5234.0000, 6785.0000
 5234.0000, 6785.0000; 5706.0000, 6553.0000
 5706.0000, 6553.0000; 6070.0000, 6305.0000
 6070.0000, 6305.0000; 6010.0000, 6170.0000
 6010.0000, 6170.0000; 6065.0000, 6108.0000
 6065.0000, 6108.0000; 5955.0000, 6061.0000
 5955.0000, 6061.0000; 5858.0000, 6065.0000
 5858.0000, 6065.0000; 5789.0000, 6002.0000
 5789.0000, 6002.0000; 5767.0000, 5968.0000
 5767.0000, 5968.0000; 5727.0000, 5863.0000
 5727.0000, 5863.0000; 5512.0000, 5867.0000
 5512.0000, 5867.0000; 5565.0000, 5707.0000
 5565.0000, 5707.0000; 5367.0000, 5725.0000
 5367.0000, 5725.0000; 5370.0000, 5759.0000
 5370.0000, 5759.0000; 5568.0000, 5344.0000
 5568.0000, 5344.0000; 5587.0000, 5251.0000
 5587.0000, 5251.0000; 5542.0000, 4863.0000
 5542.0000, 4863.0000; 5560.0000, 4758.0000
 5560.0000, 4758.0000; 5732.0000, 4881.0000
 5732.0000, 4881.0000; 5963.0000, 5068.0000
 5963.0000, 5068.0000; 5994.0000, 5116.0000
 5994.0000, 5116.0000; 6046.0000, 5301.0000
 6046.0000, 5301.0000; 6146.0000, 5325.0000
 6146.0000, 5325.0000; 6239.0000, 5325.0000
 6239.0000, 5325.0000; 6248.0000, 5304.0000
 6248.0000, 5304.0000; 6370.0000, 5594.0000
 6370.0000, 5594.0000; 6178.0000, 5698.0000
 6178.0000, 5698.0000; 6182.0000, 5765.0000
 6182.0000, 5765.0000; 6101.0000, 5857.0000
 6101.0000, 5857.0000; 6170.0000, 5888.0000
 6170.0000, 5888.0000; 6234.0000, 6128.0000
 6234.0000, 6128.0000; 6362.0000, 6315.0000
 6362.0000, 6315.0000; 6361.0000, 6400.0000
 6361.0000, 6400.0000; 6340.0000, 6398.0000
 6340.0000, 6398.0000; 6343.0000, 6441.0000
 6343.0000, 6441.0000; 6266.0000, 6565.0000
 6266.0000, 6565.0000; 6206.0000, 6615.0000
 6206.0000, 6615.0000; 6258.0000, 6664.0000
 6258.0000, 6664.0000; 6202.0000, 6509.0000
 6202.0000, 6509.0000; 6514.0000, 6432.0000
 6514.0000, 6432.0000; 6476.0000, 6328.0000
 6476.0000, 6328.0000; 6528.0000, 6275.0000
 6528.0000, 6275.0000; 6622.0000, 6338.0000
 6622.0000, 6338.0000; 6678.0000, 6186.0000
 6678.0000, 6186.0000; 6670.0000, 6128.0000
 6670.0000, 6128.0000; 6743.0000, 6188.0000
 6743.0000, 6188.0000; 6656.0000, 5998.0000
 6656.0000, 5998.0000; 6644.0000, 5931.0000
 6644.0000, 5931.0000; 6865.0000, 5997.0000
 6865.0000, 5997.0000; 6804.0000, 6405.0000
 6804.0000, 6405.0000; 6841.0000, 6512.0000
 6841.0000, 6512.0000; 6704.0000, 6605.0000
 6704.0000, 6605.0000; 6828.0000, 6760.0000
 6828.0000, 6760.0000; 6809.0000, 6791.0000
 6809.0000, 6791.0000; 6899.0000, 6821.0000
 6899.0000, 6821.0000; 6930.0000, 6917.0000
 6930.0000, 6917.0000; 7039.0000, 6914.0000
 7039.0000, 6914.0000; 7108.0000, 6964.0000
 7108.0000, 6964.0000; 7145.0000, 7115.0000
 7145.0000, 7115.0000; 7160.0000, 7168.0000
 7160.0000, 7168.0000; 7174.0000, 7179.0000
 7174.0000, 7179.0000; 7107.0000, 7180.0000
 7107.0000, 7180.0000; 6976.0000, 7185.0000
 6976.0000, 7185.0000; 6882.0000, 7072.0000
 6882.0000, 7072.0000; 6599.0000, 7282.0000
 6599.0000, 7282.0000; 6538.0000, 7474.0000
 6538.0000, 7474.0000; 6549.0000, 7548.0000
 6549.0000, 7548.0000; 6510.0000, 7658.0000
 6510.0000, 7658.0000; 6520.0000, 7670.0000
 6520.0000, 7670.0000; 6336.0000, 7607.0000
 6336.0000, 7607.0000; 6227.0000, 7727.0000
 6227.0000, 7727.0000; 6144.0000, 7664.0000
 6144.0000, 7664.0000; 6065.0000, 7709.0000
 6065.0000, 7709.0000; 5949.0000, 7753.0000
 5949.0000, 7753.0000; 5890.0000, 7806.0000
 5890.0000, 7806.0000; 5845.0000, 7903.0000
 5845.0000, 7903.0000; 5908.0000, 8006.0000
 5908.0000, 8006.0000; 5964.0000, 8017.0000
 5964.0000, 8017.0000; 6000.0000, 8110.0000
 6000.0000, 8110.0000; 6158.0000, 8112.0000
 6158.0000, 8112.0000; 6157.0000, 8268.0000
 6157.0000, 8268.0000; 6034.0000, 8347.0000
 6034.0000, 8347.0000; 5929.0000, 8278.0000
 5929.0000, 8278.0000; 5785.0000, 8324.0000
 5785.0000, 8324.0000; 5739.0000, 8368.0000
 5739.0000, 8368.0000; 5681.0000, 8376.0000
 5681.0000, 8376.0000; 5689.0000, 8329.0000
 5689.0000, 8329.0000; 5609.0000, 8323.0000
 5609.0000, 8323.0000; 5547.0000, 8383.0000
 5547.0000, 8383.0000; 5626.0000, 8430.0000
 5626.0000, 8430.0000; 5729.0000, 8475.0000
 5729.0000, 8475.0000; 5777.0000, 8540.0000
 5777.0000, 8540.0000; 5411.0000, 8410.0000
 5411.0000, 8410.0000; 5371.0000, 8515.0000
 5371.0000, 8515.0000; 5141.0000, 8496.0000
 5141.0000, 8496.0000; 5151.0000, 8413.0000
 5151.0000, 8413.0000; 5125.0000, 8391.0000
 5125.0000, 8391.0000; 5024.0000, 8352.0000
 5024.0000, 8352.0000; 4911.0000, 8195.0000
 4911.0000, 8195.0000; 4812.0000, 8134.0000
 4812.0000, 8134.0000; 4748.0000, 8072.0000
 4748.0000, 8072.0000; 4637.0000, 8137.0000
 4637.0000, 8137.0000; 4576.0000, 8049.0000
 4576.0000, 8049.0000; 4597.0000, 8020.0000
 4597.0000, 8020.0000; 4500.0000, 8169.0000
 4500.0000, 8169.0000; 4610.0000, 8251.0000
 4610.0000, 8251.0000; 4778.0000, 8266.0000
 4778.0000, 8266.0000; 4862.0000, 8003.0000
 4862.0000, 8003.0000; 5065.0000, 8011.0000
 5065.0000, 8011.0000; 5074.0000, 8095.0000
 5074.0000, 8095.0000; 5038.0000, 8152.0000
 5038.0000, 8152.0000; 5147.0000, 8197.0000
 5147.0000, 8197.0000; 5243.0000, 7965.0000
 5243.0000, 7965.0000; 5377.0000, 8024.0000
 5377.0000, 8024.0000; 5358.0000, 8056.0000
 5358.0000, 8056.0000; 5441.0000, 8085.0000
 5441.0000, 8085.0000; 5520.0000, 8044.0000
 5520.0000, 8044.0000; 5666.0000, 7936.0000
 5666.0000, 7936.0000; 5453.0000, 7826.0000
 5453.0000, 7826.0000; 5436.0000, 7804.0000
 5436.0000, 7804.0000; 5168.0000, 7594.0000
 5168.0000, 7594.0000; 5157.0000, 7570.0000
 5157.0000, 7570.0000; 5195.0000, 7508.0000
 5195.0000, 7508.0000; 5149.0000, 7466.0000
 5149.0000, 7466.0000; 5175.0000, 7409.0000
 5175.0000, 7409.0000; 5510.0000, 7408.0000
 5510.0000, 7408.0000; 5533.0000, 7378.0000
 5533.0000, 7378.0000; 5620.0000, 7322.0000
 5620.0000, 7322.0000; 5711.0000, 7393.0000
 5711.0000, 7393.0000; 5760.0000, 7362.0000
 5760.0000, 7362.0000; 5822.0000, 7381.0000
 5822.0000, 7381.0000; 5873.0000, 7337.0000
 5873.0000, 7337.0000; 5818.0000, 7486.0000
 5818.0000, 7486.0000; 6005.0000, 7441.0000
 6005.0000, 7441.0000; 6144.0000, 7490.0000
 6144.0000, 7490.0000; 6137.0000, 7521.0000
 6137.0000, 7521.0000; 6160.0000, 7529.0000
 6160.0000, 7529.0000; 6388.0000, 7433.0000
 6388.0000, 7433.0000; 6374.0000, 7333.0000
 6374.0000, 7333.0000; 6290.0000, 7289.0000
 6290.0000, 7289.0000; 6302.0000, 7207.0000
 6302.0000, 7207.0000; 6352.0000, 7063.0000
 6352.0000, 7063.0000; 6398.0000, 7057.0000
 6398.0000, 7057.0000; 6495.0000, 6957.0000
 6495.0000, 6957.0000; 6472.0000, 6784.0000
 6472.0000, 6784.0000; 6425.0000, 6792.0000
 6425.0000, 6792.0000; 6155.0000, 7144.0000
 6155.0000, 7144.0000; 6086.0000, 7147.0000
 6086.0000, 7147.0000; 6090.0000, 7241.0000
 6090.0000, 7241.0000; 6110.0000, 7258.0000
 6110.0000, 7258.0000; 5845.0000, 7098.0000
 5845.0000, 7098.0000; 5911.0000, 7004.0000
 5911.0000, 7004.0000; 5753.0000, 7676.0000
 5753.0000, 7676.0000; 5470.0000, 8231.0000
 5470.0000, 8231.0000; 5031.0000, 7872.0000
 5031.0000, 7872.0000; 4351.0000, 7960.0000
 4351.0000, 7960.0000; 4156.0000, 7917.0000
 4156.0000, 7917.0000; 4875.0000, 8849.0000
 4875.0000, 8849.0000; 4977.0000, 9274.0000
 4977.0000, 9274.0000; 4881.0000, 9453.0000
 4881.0000, 9453.0000; 4816.0000, 9469.0000
 4816.0000, 9469.0000; 4763.0000, 9273.0000
 4763.0000, 9273.0000; 4697.0000, 9271.0000
 4697.0000, 9271.0000; 4642.0000, 9357.0000
 4642.0000, 9357.0000; 4604.0000, 9396.0000
 4604.0000, 9396.0000; 4588.0000, 9421.0000
 4588.0000, 9421.0000; 4604.0000, 9522.0000
 4604.0000, 9522.0000; 4432.0000, 9539.0000
 4432.0000, 9539.0000; 4413.0000, 9556.0000
 4413.0000, 9556.0000; 4389.0000, 9597.0000
 4389.0000, 9597.0000; 4416.0000, 9616.0000
 4416.0000, 9616.0000; 4447.0000, 9363.0000
 4447.0000, 9363.0000; 4564.0000, 9300.0000
 4564.0000, 9300.0000; 4715.0000, 9687.0000
 4715.0000, 9687.0000; 4701.0000, 9784.0000
 4701.0000, 9784.0000; 4666.0000, 9812.0000
 4666.0000, 9812.0000; 4632.0000, 9823.0000
 4632.0000, 9823.0000; 4775.0000, 9832.0000
 4775.0000, 9832.0000; 4798.0000, 9840.0000
 4798.0000, 9840.0000; 4881.0000, 9919.0000
 4881.0000, 9919.0000; 4960.0000, 9968.0000
 4960.0000, 9968.0000; 4707.0000, 9951.0000
 4707.0000, 9951.0000; 4355.0000, 9946.0000
 4355.0000, 9946.0000; 4282.0000, 9929.0000
 4282.0000, 9929.0000; 4045.0000, 9662.0000
 4045.0000, 9662.0000; 4059.0000, 9597.0000
 4059.0000, 9597.0000; 2945.0000, 9945.0000
 2945.0000, 9945.0000; 2940.0000, 9960.0000
 2940.0000, 9960.0000; 2933.0000, 9965.0000
 2933.0000, 9965.0000; 2953.0000, 9973.0000
 2953.0000, 9973.0000; 2821.0000, 9957.0000
 2821.0000, 9957.0000; 2757.0000, 9893.0000
 2757.0000, 9893.0000; 2719.0000, 9903.0000
 2719.0000, 9903.0000; 2722.0000, 9914.0000
 2722.0000, 9914.0000; 2693.0000, 9926.0000
 2693.0000, 9926.0000; 2647.0000, 9821.0000
 2647.0000, 9821.0000; 2523.0000, 9852.0000
 2523.0000, 9852.0000; 2439.0000, 9833.0000
 2439.0000, 9833.0000; 2486.0000, 9759.0000
 2486.0000, 9759.0000; 2534.0000, 9706.0000
 2534.0000, 9706.0000; 2655.0000, 9525.0000
 2655.0000, 9525.0000; 2816.0000, 9660.0000
 2816.0000, 9660.0000; 2343.0000, 9971.0000
 2343.0000, 9971.0000; 2224.0000, 9803.0000
 2224.0000, 9803.0000; 2143.0000, 9757.0000
 2143.0000, 9757.0000; 2131.0000, 9820.0000
 2131.0000, 9820.0000; 2025.0000, 9932.0000
 2025.0000, 9932.0000; 2010.0000, 9938.0000
 2010.0000, 9938.0000; 1407.0000, 9998.0000
 1407.0000, 9998.0000; 1398.0000, 9973.0000
 1398.0000, 9973.0000; 1211.0000, 9942.0000
 1211.0000, 9942.0000; 1172.0000, 9990.0000
 1172.0000, 9990.0000; 1082.0000, 9940.0000
 1082.0000, 9940.0000; 1107.0000, 9894.0000
 1107.0000, 9894.0000; 1169.0000, 9787.0000
 1169.0000, 9787.0000; 1289.0000, 9714.0000
 1289.0000, 9714.0000; 1368.0000, 9718.0000
 1368.0000, 9718.0000; 1065.0000, 9608.0000
 1065.0000, 9608.0000;  957.0000, 9567.0000
  957.0000, 9567.0000;  969.0000, 9516.0000
  969.0000, 9516.0000;  879.0000, 9711.0000
  879.0000, 9711.0000;  950.0000, 9793.0000
  950.0000, 9793.0000;  765.0000, 9419.0000
  765.0000, 9419.0000;  693.0000, 9044.0000
  693.0000, 9044.0000;  658.0000, 8963.0000
  658.0000, 8963.0000;  778.0000, 8894.0000
  778.0000, 8894.0000;  796.0000, 8987.0000
  796.0000, 8987.0000;  817.0000, 9033.0000
  817.0000, 9033.0000;  516.0000, 9034.0000
  516.0000, 9034.0000;  572.0000, 8818.0000
  572.0000, 8818.0000;  607.0000, 8721.0000
  607.0000, 8721.0000;  539.0000, 8653.0000
  539.0000, 8653.0000;  512.0000, 8675.0000
  512.0000, 8675.0000;  261.0000, 9004.0000
  261.0000, 9004.0000;  283.0000, 9108.0000
  283.0000, 9108.0000;  245.0000, 9235.0000
  245.0000, 9235.0000;  348.0000, 9626.0000
  348.0000, 9626.0000;  353.0000, 9635.0000
  353.0000, 9635.0000; 1080.0000, 8666.0000
 1080.0000, 8666.0000; 1154.0000, 8644.0000
 1154.0000, 8644.0000;  968.0000, 8396.0000
  968.0000, 8396.0000;  531.0000, 7882.0000
  531.0000, 7882.0000;  420.0000, 7888.0000
  420.0000, 7888.0000;  267.0000, 7712.0000
  267.0000, 7712.0000;  180.0000, 7764.0000
  180.0000, 7764.0000;  125.0000, 7865.0000
  125.0000, 7865.0000;   21.0000, 7675.0000
   21.0000, 7675.0000;   33.0000, 7602.0000
   33.0000, 7602.0000;   74.0000, 7590.0000
   74.0000, 7590.0000;   51.0000, 7397.0000
   51.0000, 7397.0000;  178.0000, 7381.0000
  178.0000, 7381.0000;  170.0000, 7339.0000
  170.0000, 7339.0000;  172.0000, 7325.0000
  172.0000, 7325.0000;  299.0000, 7441.0000
  299.0000, 7441.0000;  355.0000, 7434.0000
  355.0000, 7434.0000;  430.0000, 7592.0000
  430.0000, 7592.0000;  431.0000, 7604.0000
  431.0000, 7604.0000;  601.0000, 7211.0000
  601.0000, 7211.0000;  579.0000, 7062.0000
  579.0000, 7062.0000;  411.0000, 7126.0000
  411.0000, 7126.0000;  801.0000, 7271.0000
  801.0000, 7271.0000;  861.0000, 7281.0000
  861.0000, 7281.0000;  928.0000, 7228.0000
  928.0000, 7228.0000;  929.0000, 7345.0000
  929.0000, 7345.0000;  932.0000, 7451.0000
  932.0000, 7451.0000;  883.0000, 7443.0000
  883.0000, 7443.0000;  926.0000, 7553.0000
  926.0000, 7553.0000; 1084.0000, 7231.0000
 1084.0000, 7231.0000; 1127.0000, 7094.0000
 1127.0000, 7094.0000; 1255.0000, 7246.0000
 1255.0000, 7246.0000; 1362.0000, 6964.0000
 1362.0000, 6964.0000; 1560.0000, 6939.0000
 1560.0000, 6939.0000; 1182.0000, 6706.0000
 1182.0000, 6706.0000; 1022.0000, 6732.0000
 1022.0000, 6732.0000; 1017.0000, 6802.0000
 1017.0000, 6802.0000;  819.0000, 6917.0000
  819.0000, 6917.0000;  600.0000, 6744.0000
  600.0000, 6744.0000;  563.0000, 6416.0000
  563.0000, 6416.0000;  390.0000, 6285.0000
  390.0000, 6285.0000;  340.0000, 6206.0000
  340.0000, 6206.0000;  282.0000, 6189.0000
  282.0000, 6189.0000;  209.0000, 6253.0000
  209.0000, 6253.0000;  179.0000, 6211.0000
  179.0000, 6211.0000;  156.0000, 6481.0000
  156.0000, 6481.0000;   22.0000, 6560.0000
   22.0000, 6560.0000; 1599.0000, 6444.0000
 1599.0000, 6444.0000; 2110.0000, 6676.0000
 2110.0000, 6676.0000; 2310.0000, 6796.0000
 2310.0000, 6796.0000; 2368.0000, 6886.0000
 2368.0000, 6886.0000; 2392.0000, 6981.0000
 2392.0000, 6981.0000; 2581.0000, 7158.0000
 2581.0000, 7158.0000; 2672.0000, 7278.0000
 2672.0000, 7278.0000; 2764.0000, 6988.0000
 2764.0000, 6988.0000; 2624.0000, 6836.0000
 2624.0000, 6836.0000; 2961.0000, 6805.0000
 2961.0000, 6805.0000; 2833.0000, 6329.0000
 2833.0000, 6329.0000; 2676.0000, 6309.0000
 2676.0000, 6309.0000; 2661.0000, 6318.0000
 2661.0000, 6318.0000; 2600.0000, 6238.0000
 2600.0000, 6238.0000; 2493.0000, 6303.0000
 2493.0000, 6303.0000; 2463.0000, 6145.0000
 2463.0000, 6145.0000; 2433.0000, 6100.0000
 2433.0000, 6100.0000; 2404.0000, 6146.0000
 2404.0000, 6146.0000; 2423.0000, 5958.0000
 2423.0000, 5958.0000; 2364.0000, 5956.0000
 2364.0000, 5956.0000; 2347.0000, 5926.0000
 2347.0000, 5926.0000; 2268.0000, 5916.0000
 2268.0000, 5916.0000; 2357.0000, 5759.0000
 2357.0000, 5759.0000; 2420.0000, 5662.0000
 2420.0000, 5662.0000; 2587.0000, 5855.0000
 2587.0000, 5855.0000; 2539.0000, 5917.0000
 2539.0000, 5917.0000; 2820.0000, 5868.0000
 2820.0000, 5868.0000; 3046.0000, 5874.0000
 3046.0000, 5874.0000; 3017.0000, 6023.0000
 3017.0000, 6023.0000; 3020.0000, 6057.0000
 3020.0000, 6057.0000; 3059.0000, 6076.0000
 3059.0000, 6076.0000; 3065.0000, 6034.0000
 3065.0000, 6034.0000; 2955.0000, 6100.0000
 2955.0000, 6100.0000; 2843.0000, 6099.0000
 2843.0000, 6099.0000; 3201.0000, 5987.0000
 3201.0000, 5987.0000; 3359.0000, 6096.0000
 3359.0000, 6096.0000; 3489.0000, 6092.0000
 3489.0000, 6092.0000; 3501.0000, 6125.0000
 3501.0000, 6125.0000; 3576.0000, 5970.0000
 3576.0000, 5970.0000; 3519.0000, 5913.0000
 3519.0000, 5913.0000; 3464.0000, 5955.0000
 3464.0000, 5955.0000; 3629.0000, 5899.0000
 3629.0000, 5899.0000; 3685.0000, 5875.0000
 3685.0000, 5875.0000; 3778.0000, 5724.0000
 3778.0000, 5724.0000; 3789.0000, 5700.0000
 3789.0000, 5700.0000; 3551.0000, 5699.0000
 3551.0000, 5699.0000; 3531.0000, 5656.0000
 3531.0000, 5656.0000; 3364.0000, 5602.0000
 3364.0000, 5602.0000; 3291.0000, 5670.0000
 3291.0000, 5670.0000; 3298.0000, 5783.0000
 3298.0000, 5783.0000; 3129.0000, 5743.0000
 3129.0000, 5743.0000; 2995.0000, 5507.0000
 2995.0000, 5507.0000; 2820.0000, 5617.0000
 2820.0000, 5617.0000; 2563.0000, 5291.0000
 2563.0000, 5291.0000; 2161.0000, 5564.0000
 2161.0000, 5564.0000; 1817.0000, 5590.0000
 1817.0000, 5590.0000; 1789.0000, 5459.0000
 1789.0000, 5459.0000; 1791.0000, 5369.0000
 1791.0000, 5369.0000; 1753.0000, 5338.0000
 1753.0000, 5338.0000; 1755.0000, 5307.0000
 1755.0000, 5307.0000; 1800.0000, 5236.0000
 1800.0000, 5236.0000; 1871.0000, 5298.0000
 1871.0000, 5298.0000; 1864.0000, 5364.0000
 1864.0000, 5364.0000; 1698.0000, 5442.0000
 1698.0000, 5442.0000; 1656.0000, 5459.0000
 1656.0000, 5459.0000; 1672.0000, 5575.0000
 1672.0000, 5575.0000; 1712.0000, 5809.0000
 1712.0000, 5809.0000; 1460.0000, 5791.0000
 1460.0000, 5791.0000; 1439.0000, 5749.0000
 1439.0000, 5749.0000; 1307.0000, 5586.0000
 1307.0000, 5586.0000; 1688.0000, 5211.0000
 1688.0000, 5211.0000; 1797.0000, 5132.0000
 1797.0000, 5132.0000; 2034.0000, 4914.0000
 2034.0000, 4914.0000; 2403.0000, 4632.0000
 2403.0000, 4632.0000; 2418.0000, 4426.0000
 2418.0000, 4426.0000; 2318.0000, 4439.0000
 2318.0000, 4439.0000; 2041.0000, 4382.0000
 2041.0000, 4382.0000; 2120.0000, 4197.0000
 2120.0000, 4197.0000; 2159.0000, 4100.0000
 2159.0000, 4100.0000; 2033.0000, 3996.0000
 2033.0000, 3996.0000; 1946.0000, 3928.0000
 1946.0000, 3928.0000; 2067.0000, 3799.0000
 2067.0000, 3799.0000; 2159.0000, 3731.0000
 2159.0000, 3731.0000; 2194.0000, 3893.0000
 2194.0000, 3893.0000; 2326.0000, 3883.0000
 2326.0000, 3883.0000; 2355.0000, 3872.0000
 2355.0000, 3872.0000; 2411.0000, 3849.0000
 2411.0000, 3849.0000; 2488.0000, 4035.0000
 2488.0000, 4035.0000; 2418.0000, 4089.0000
 2418.0000, 4089.0000; 2364.0000, 4068.0000
 2364.0000, 4068.0000; 2351.0000, 4124.0000
 2351.0000, 4124.0000; 2474.0000, 4201.0000
 2474.0000, 4201.0000; 2881.0000, 4176.0000
 2881.0000, 4176.0000; 2939.0000, 4233.0000
 2939.0000, 4233.0000; 3052.0000, 4093.0000
 3052.0000, 4093.0000; 2964.0000, 3975.0000
 2964.0000, 3975.0000; 3278.0000, 4139.0000
 3278.0000, 4139.0000; 3406.0000, 3935.0000
 3406.0000, 3935.0000; 3366.0000, 3869.0000
 3366.0000, 3869.0000; 3562.0000, 3986.0000
 3562.0000, 3986.0000; 3663.0000, 3944.0000
 3663.0000, 3944.0000; 3658.0000, 3843.0000
 3658.0000, 3843.0000; 3792.0000, 3966.0000
 3792.0000, 3966.0000; 3707.0000, 4094.0000
 3707.0000, 4094.0000; 3618.0000, 4124.0000
 3618.0000, 4124.0000; 3851.0000, 4109.0000
 3851.0000, 4109.0000; 3909.0000, 4113.0000
 3909.0000, 4113.0000; 3928.0000, 4139.0000
 3928.0000, 4139.0000; 3957.0000, 4229.0000
 3957.0000, 4229.0000; 3846.0000, 4191.0000
 3846.0000, 4191.0000; 3842.0000, 4349.0000
 3842.0000, 4349.0000; 3859.0000, 4420.0000
 3859.0000, 4420.0000; 3994.0000, 4466.0000
 3994.0000, 4466.0000; 3984.0000, 4493.0000
 3984.0000, 4493.0000; 4041.0000, 4539.0000
 4041.0000, 4539.0000; 4002.0000, 4393.0000
 4002.0000, 4393.0000; 4194.0000, 4467.0000
 4194.0000, 4467.0000; 4259.0000, 4438.0000
 4259.0000, 4438.0000; 4380.0000, 4316.0000
 4380.0000, 4316.0000; 4679.0000, 4217.0000
 4679.0000, 4217.0000; 4730.0000, 4199.0000
 4730.0000, 4199.0000; 4721.0000, 4151.0000
 4721.0000, 4151.0000; 4806.0000, 4095.0000
